O.NET.SOC.Code,Title,Originality,Manual Dexterity,Finger Dexterity,Social Perceptiveness,Persuasion,Negotiation,Concern for Others,Innovation,Thinking Creatively,Category.Label,Training.set.automatable.labels
11-1011.00,Chief Executives,3.88,1,2.25,4.25,4.12,4.12,4.22,4.27,3.86,1,0
11-1011.03,Chief Sustainability Officers,3.88,1,1.75,3.88,3.88,3.12,4,4.48,4.33,1,
11-1021.00,General and Operations Managers,3,1.5,1.75,4,3.38,3.62,4.06,3.65,3.32,1,
11-2011.00,Advertising and Promotions Managers,3.75,1.38,1.62,4,3.38,3.12,3.81,3.99,4.05,1,
11-2021.00,Marketing Managers,3.62,1,1.75,3.88,3.75,3.62,3.37,4.15,4.28,1,
11-2022.00,Sales Managers,3.62,1.5,1.75,3.88,4.12,3.88,3.74,4.13,4.36,1,
11-3012.00,Administrative Services Managers,3,2,2.5,3.25,3,3.62,4.03,3.85,3.46,1,
11-3021.00,Computer and Information Systems Managers,3.25,2.12,2.12,3.62,3.12,3,3.71,3.7,3.58,1,
11-3031.00,Financial Managers,3,1.38,2,3.75,3.62,3.12,3.71,3.33,3.46,1,
11-3031.01,Treasurers and Controllers,3.25,1.12,2.12,3.12,3,3.12,3.64,3.71,3.62,1,
11-3031.03,Investment Fund Managers,3.38,1,2.25,3,3.12,3,3.04,3.35,3.73,1,
11-3051.00,Industrial Production Managers,3.12,2.25,2.5,3.5,3.12,3.25,4.1,3.75,3.57,1,
11-3051.01,Quality Control Systems Managers,3,2.75,3,3.5,3.25,3.12,3.64,3.84,3.36,1,
11-3051.02,Geothermal Production Managers,2.88,2.25,2.88,3.5,3,3,4.06,4.35,3.69,1,
11-3051.03,Biofuels Production Managers,3.12,2.38,2.25,3.38,3.12,3,3.66,4.06,3.53,1,
11-3051.04,Biomass Power Plant Managers,2.88,2.25,2.62,3.25,3,2.88,4.13,3.51,3.61,1,
11-3051.06,Hydroelectric Production Managers,3.12,2.25,2.38,3.25,3.38,3.25,3.58,3.68,3.45,1,
11-3061.00,Purchasing Managers,3.75,1,1.5,4,3.75,3.75,3.81,3.67,3.57,1,
11-3071.00,"Transportation, Storage, and Distribution Managers",3.16,1.79,2.04,3.29,3.42,3.46,3.71,3.74,3.67,1,
11-3071.04,Supply Chain Managers,3.25,1,1.88,3.75,3.62,3.75,3.67,3.9,3.9,1,
11-3111.00,Compensation and Benefits Managers,3.12,1.38,1.88,3.5,3.25,3.12,3.9,3.62,3.29,1,
11-3121.00,Human Resources Managers,3.38,1.38,2,3.88,3.62,3.88,4.38,3.58,3.67,1,
11-3131.00,Training and Development Managers,3.88,1.62,2.25,3.88,3.75,3.12,4.15,3.67,4.04,1,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",3.04,2.88,2.83,3.33,3.25,3.25,3.69,3.98,3.9,1,
11-9021.00,Construction Managers,3,1.12,1.75,3.38,3,3.62,3.55,3.3,3.35,1,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.25,1.88,2,3.88,3.38,3.62,4.37,3.97,3.76,1,
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.75,1.12,1.75,4.25,3.38,3.62,4.43,4.17,4,1,
11-9033.00,"Education Administrators, Postsecondary",3.88,1,1.62,3.75,3.62,3.62,4.28,3.97,4.11,1,
11-9041.00,Architectural and Engineering Managers,3.62,2,2.12,3.5,3.12,3.12,3.27,4.09,4.22,1,
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,3.5,2.38,2.88,2.88,3,2.88,3.47,3.7,4.05,1,
11-9051.00,Food Service Managers,2.75,3,3,3.62,3.12,3.12,4.35,3.59,2.5,1,
11-9071.00,Gambling Managers,2.75,1.88,2.25,3.88,3.62,3.38,4.03,3.71,3.21,1,
11-9081.00,Lodging Managers,3.38,2,2.5,4,3.75,3.88,4.34,4.09,3.98,1,
11-9111.00,Medical and Health Services Managers,3.12,1.62,1.88,3.88,3.62,3.5,3.77,3.88,3.52,1,
11-9121.00,Natural Sciences Managers,3.38,1.5,2,3.38,3.25,3.12,3.77,3.67,3.87,1,
11-9121.01,Clinical Research Coordinators,2.88,1,2,3.62,3,2.88,4.44,3.69,3.13,1,
11-9121.02,Water Resource Specialists,3.25,1.12,1.75,3,3.12,3,3.14,3.59,3.73,1,
11-9131.00,Postmasters and Mail Superintendents,3,1,2.25,4,3.25,3.62,4.21,3.77,3.27,1,
11-9141.00,"Property, Real Estate, and Community Association Managers",2.75,1,1.5,3.25,3.25,3.5,3.9,3.15,3.35,1,
11-9151.00,Social and Community Service Managers,3.75,1.5,2.25,4,3.25,3.25,4.47,3.89,3.87,1,0
11-9161.00,Emergency Management Directors,3.75,1.62,1.62,3.75,3.75,3.62,3.92,3.76,3.92,1,
11-9171.00,Funeral Home Managers,2.75,2.12,2.62,3.75,3.38,3.38,4.58,3.36,2.93,1,
11-9179.01,Fitness and Wellness Coordinators,3.25,2.12,2.12,3.88,3.38,3.12,4.57,3.83,3.71,1,
11-9179.02,Spa Managers,3.12,1.88,2.38,3.88,3.75,3.25,4.53,4.03,3.98,1,
11-9199.01,Regulatory Affairs Managers,3,1,1.62,3.25,3.12,3.12,3.14,3.18,3.52,1,
11-9199.02,Compliance Managers,2.88,1.62,1.75,3.5,3.62,3.12,3.96,3.67,3.61,1,
11-9199.08,Loss Prevention Managers,3.38,2.12,2.12,3.62,3.75,3.5,4,3.36,3.57,1,
11-9199.09,Wind Energy Operations Managers,3,2.25,2.25,3.75,3.62,3.12,3.91,3.49,3.91,1,
11-9199.10,Wind Energy Development Managers,2.88,1.38,1.62,3.5,3.25,3.38,3.3,3.47,3.47,1,
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,3.12,1.12,1.88,3.25,3.12,3.5,3.18,3.5,3.57,1,
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",3.12,1.25,1.62,3.88,4,4,3.71,3.65,4.01,1,
13-1021.00,"Buyers and Purchasing Agents, Farm Products",3,1.75,2.12,3.12,3.38,3.38,3.56,3.08,3.45,1,
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",3,2,2,3.25,3.75,4,3.73,3.58,3.3,1,
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",3,1.38,1.75,3.5,3.75,4,3.26,3.43,3.74,1,
13-1031.00,"Claims Adjusters, Examiners, and Investigators",2.75,1.75,2.44,3.25,3,3.69,4.11,3.68,3.21,1,
13-1032.00,"Insurance Appraisers, Auto Damage",2.38,2.12,2.12,3,2.88,2.88,3.95,2.99,3.09,1,
13-1041.00,Compliance Officers,2.88,2.38,2.38,3.62,3,3,4.04,3.34,2.95,1,0
13-1041.01,Environmental Compliance Inspectors,2.88,1.88,2.5,3.25,2.75,2.88,3.2,2.6,2.9,1,
13-1041.03,Equal Opportunity Representatives and Officers,2.88,1,2,4,3.25,3,4.11,3.13,3.14,1,
13-1041.04,Government Property Inspectors and Investigators,2.88,2.38,2.75,3.38,3,3,4.04,3.43,3.12,1,
13-1041.06,Coroners,3,3,3,3.62,2.62,2.62,4.55,3.32,3.05,1,
13-1041.07,Regulatory Affairs Specialists,2.88,1,2.25,3.38,3,3.12,2.95,3.25,2.9,1,
13-1041.08,Customs Brokers,2.88,1,1.62,3,2.88,3,3.3,2.95,3.16,1,
13-1051.00,Cost Estimators,2.88,1.25,1.75,3.12,3,3.12,3,3.59,3.59,1,1
13-1071.00,Human Resources Specialists,2.75,1.5,1.88,3.38,2.88,3,4.37,3.75,3.31,1,
13-1074.00,Farm Labor Contractors,2,2.38,2,3,2.62,2.75,3.88,2.97,1.72,1,1
13-1075.00,Labor Relations Specialists,3.5,1,1,3.88,4.12,4.25,4.05,3.9,4.1,1,
13-1081.00,Logisticians,3.5,1,2,3.62,3.25,3.25,3.71,3.62,3.5,1,
13-1081.01,Logistics Engineers,3.25,1.38,2.12,3.12,3.12,2.88,3.05,3.7,3.74,1,
13-1081.02,Logistics Analysts,3.12,1.5,2,3,2.88,2.88,3.18,3.27,3.59,1,
13-1111.00,Management Analysts,3.25,1,1.75,3.88,3.12,3,3.96,4.31,4.12,1,
13-1121.00,"Meeting, Convention, and Event Planners",3.62,2.25,2.38,3.88,3.5,3.38,4.24,4.07,3.99,1,
13-1131.00,Fundraisers,3.25,1,1.88,3.62,4,3.88,4.33,3.38,4.38,1,
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",3,1.38,1.88,3.12,3.12,3,3.75,3.71,3.33,1,
13-1151.00,Training and Development Specialists,3.75,1.12,2.25,4,3.12,3,4.14,3.97,4.5,1,
13-1161.00,Market Research Analysts and Marketing Specialists,3.38,1.12,1.88,3.12,3.12,2.62,3.22,3.83,4.14,1,1
13-1161.01,Search Marketing Strategists,3.25,1.38,1.62,3,3.25,3,2.57,4,4.36,1,
13-1199.04,Business Continuity Planners,3.88,1,1.75,3.38,3.12,3.12,3.5,3.36,3.73,1,
13-1199.05,Sustainability Specialists,3.5,1,1.75,3.12,3.12,3,3.78,4,3.74,1,
13-1199.06,Online Merchants,2.75,1.38,2.38,3.12,3.38,3.12,3.53,3.82,3.34,1,
13-2011.00,Accountants and Auditors,3,1.19,1.87,3.06,3.12,3,3.26,3.07,3.33,1,1
13-2023.00,Appraisers and Assessors of Real Estate,2.75,1.94,2.25,3.19,2.81,2.69,3.19,2.8,2.87,1,
13-2031.00,Budget Analysts,2.88,1,1.62,3,2.5,2.5,3.4,3.02,2.86,1,
13-2041.00,Credit Analysts,2.62,1.62,2,3,2.38,2.38,2.55,2.65,2.6,1,1
13-2052.00,Personal Financial Advisors,3,1,1.75,3.62,3.62,3,4.3,2.95,3.39,1,
13-2053.00,Insurance Underwriters,2.88,1.75,1.88,3,2.88,2.75,2.93,2.7,2.97,1,1
13-2061.00,Financial Examiners,3,1.12,1.75,3.62,2.88,2.88,3.04,2.64,2.43,1,
13-2071.00,Credit Counselors,2.88,1.5,2,3.12,3.38,3.25,4.68,3.48,3.22,1,
13-2072.00,Loan Officers,2.12,2,2,3.25,2.88,2.88,3.67,3.01,3.26,1,1
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",2.5,2,2.88,3.12,3,2.88,4.04,3.77,3.04,1,
13-2082.00,Tax Preparers,2.75,1.88,2,3,2.5,2.62,3.73,2.73,2.77,1,
13-2099.01,Financial Quantitative Analysts,3.12,1.88,2,3,3.25,2.62,2.3,3.96,3.91,1,
13-2099.04,"Fraud Examiners, Investigators and Analysts",3.12,1,1.62,3.38,3.25,3.25,3.52,3.84,3.8,1,
15-1211.00,Computer Systems Analysts,3,1.75,2.88,3,2.75,2.5,3.56,3.72,3.94,2,
15-1211.01,Health Informatics Specialists,3.88,2,2.38,3.38,3.12,3.12,3.91,4.14,3.95,2,
15-1212.00,Information Security Analysts,3,1.88,2.38,2.75,2.62,2.62,3.66,3.7,3.56,2,
15-1221.00,Computer and Information Research Scientists,3.62,2,2.62,3,2.75,2.5,3.23,3.92,4.53,2,
15-1231.00,Computer Network Support Specialists,2.62,2.38,3,2.88,2.25,2.25,3.64,3.88,3.38,2,
15-1232.00,Computer User Support Specialists,2.88,2.5,3.12,2.88,2.62,2.62,4.09,3.39,3.45,2,
15-1241.00,Computer Network Architects,3,2.12,2.38,3.12,3.12,3,2.91,3.86,3.86,2,
15-1241.01,Telecommunications Engineering Specialists,3.12,2.5,2.88,3.12,3,2.75,3.3,3.48,3.62,2,
15-1242.00,Database Administrators,3,1.88,2.38,2.75,2.62,2.12,3.85,3.76,3.8,2,
15-1243.00,Database Architects,3,1.75,1.88,3.12,2.75,2.62,2.83,3.92,4.04,2,
15-1243.01,Data Warehousing Specialists,3,1,1.25,3,2.75,2.62,2.74,3.96,3.96,2,
15-1244.00,Network and Computer Systems Administrators,3.12,2.5,2.75,3,2.75,2.5,3.66,3.95,3.53,2,
15-1251.00,Computer Programmers,3,2,2.25,3.12,2.62,2.12,3.71,4,4.35,2,
15-1253.00,Software Quality Assurance Analysts and Testers,3,2,2.25,2.88,2.5,2.38,3.19,3.5,3.85,2,
15-1254.00,Web Developers,3.12,2,2.75,2.88,2.88,2.75,2.75,3.92,4.38,2,
15-1255.01,Video Game Designers,4,2.25,3,3.12,3.12,2.88,3.33,4.67,4.95,2,
15-1299.01,Web Administrators,3,2,2.75,2.88,2.5,2.5,2.9,4,4.2,2,
15-1299.02,Geographic Information Systems Technologists and Technicians,2.94,2.06,2.87,2.88,2.62,2.5,3.21,4.17,3.95,2,
15-1299.03,Document Management Specialists,3,2,2.5,3,2.88,2.75,3.1,3.3,3.26,2,
15-1299.08,Computer Systems Engineers/Architects,3.88,1.75,2.25,3,3,3,3.1,4.37,4.5,2,
15-1299.09,Information Technology Project Managers,3.25,1,1.75,3.38,3.12,3.38,4.24,3.71,3.75,2,
15-2011.00,Actuaries,3.12,1,1.62,2.88,3,3,2.59,3.22,3.66,2,
15-2021.00,Mathematicians,3.5,1,1.88,2.75,2.62,1.88,2.79,4.29,4.46,2,
15-2031.00,Operations Research Analysts,3.75,1,1.75,2.88,2.75,2.25,2.6,4.35,4.3,2,
15-2041.00,Statisticians,3,1,2.25,2.75,2.62,1.88,2.75,3.6,3.85,2,
15-2041.01,Biostatisticians,3.25,1.5,1.75,2.88,2.75,2,3.08,3.42,3.57,2,
15-2051.01,Business Intelligence Analysts,3.12,1,1.62,2.88,3,2.62,3.05,3.48,3.81,2,
15-2051.02,Clinical Data Managers,3,1.38,1.88,3.12,2.75,2.5,3.3,3.15,3.3,2,
15-2099.01,Bioinformatics Technicians,3,1,2.5,2.88,2.75,2.5,3.18,3.72,4.13,2,
17-1011.00,"Architects, Except Landscape and Naval",4,2,2.25,3.25,3.12,3.12,3.86,3.86,4.48,2,
17-1012.00,Landscape Architects,3.88,2,2.38,3.75,3.12,3,3.39,4.21,4.57,2,0
17-1021.00,Cartographers and Photogrammetrists,3,2.25,2.88,3,2.38,2.38,2.91,3.85,3.86,2,
17-1022.00,Surveyors,2.88,3,3,3,2.75,2.75,3.26,3.33,3.06,2,1
17-1022.01,Geodetic Surveyors,3,2.5,2.75,3,2.5,2.5,3.05,3.35,3.45,2,
17-2011.00,Aerospace Engineers,3.38,1,2.25,3,3.12,3,2.97,3.97,4.3,2,
17-2021.00,Agricultural Engineers,3.38,1.62,2.5,3.25,3,3,3.31,4.04,4.04,2,
17-2031.00,Bioengineers and Biomedical Engineers,3.88,2,2.5,3.12,3.12,3.12,3.53,4.13,4.37,2,
17-2041.00,Chemical Engineers,3.75,1.12,2,3,3,3,2.82,4.19,4.09,2,
17-2051.00,Civil Engineers,3.25,1,2.12,3,3,3,3.1,3.43,3.57,2,0
17-2051.01,Transportation Engineers,3.12,1.75,2.38,2.88,3,3,3.59,3.59,3.59,2,
17-2051.02,Water/Wastewater Engineers,3.62,1,1.62,3,3,3,3.09,3.48,3.65,2,
17-2061.00,Computer Hardware Engineers,3.5,2.25,2.62,2.75,2.62,2.25,2.83,4.1,4.38,2,
17-2071.00,Electrical Engineers,3.25,2,2.5,3.12,3,3,3.5,3.56,3.73,2,
17-2072.00,"Electronics Engineers, Except Computer",3.25,2.75,3.12,3,3,3,3.64,4.3,4.04,2,
17-2072.01,Radio Frequency Identification Device Specialists,3,2.12,2.25,3,2.88,2.5,3.64,4.14,4.32,2,
17-2081.00,Environmental Engineers,3.75,1,1.62,3.12,3.12,3.12,3.45,3.27,3.62,2,
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",3.31,1.5,1.94,3.25,3,2.88,4.01,3.58,3.54,2,
17-2111.02,Fire-Prevention and Protection Engineers,3.25,1,2.12,3,3.12,2.88,3.65,3.6,3.5,2,
17-2112.00,Industrial Engineers,3.25,1.12,1.88,3,2.62,2.38,3.6,3.97,4.02,2,
17-2112.01,Human Factors Engineers and Ergonomists,3.38,1.25,1.75,3.38,2.88,2.88,4,3.57,4,2,
17-2112.02,Validation Engineers,3,1.25,2,3.12,2.88,2.75,3.4,2.9,2.89,2,
17-2112.03,Manufacturing Engineers,3.62,2.38,2.5,3,3.12,3,3.19,3.92,3.85,2,
17-2121.00,Marine Engineers and Naval Architects,3.44,2.06,2.44,3.06,2.88,2.88,2.85,3.81,3.75,2,
17-2131.00,Materials Engineers,3.38,2.38,2.75,3,3,3,3.14,4.33,4.19,2,
17-2141.00,Mechanical Engineers,3.25,1.62,2.62,2.88,3,2.88,3.39,4.64,3.85,2,
17-2141.01,Fuel Cell Engineers,3.25,2.38,2.75,2.88,2.88,2.75,3.12,4.33,4.12,2,
17-2141.02,Automotive Engineers,3.62,1.88,2.62,3,2.88,2.62,3.35,3.87,4.09,2,
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",3.5,1,1.75,2.88,2.88,2.88,3.38,3.57,3.54,2,
17-2161.00,Nuclear Engineers,3.25,1.62,1.88,3,3,2.88,2.85,2.93,3.15,2,
17-2171.00,Petroleum Engineers,3.38,1,2.12,3.62,3,2.88,3.39,3.77,4.11,2,
17-2199.03,"Energy Engineers, Except Wind and Solar",3.25,1,2,3.25,3,2.88,3.68,4.18,4.27,2,
17-2199.05,Mechatronics Engineers,3.38,1.38,2.38,2.75,3,2.88,3.04,4.52,4.05,2,
17-2199.06,Microsystems Engineers,3.5,2.5,2.62,3,2.88,3,3.05,4.32,4,2,
17-2199.07,Photonics Engineers,3.75,2.5,2.62,2.75,2.62,2.5,2.57,4,4.17,2,
17-2199.08,Robotics Engineers,3.88,3,3.5,3,3,2.88,3.3,4.2,4.47,2,
17-2199.09,Nanosystems Engineers,3.5,2.25,2.75,3.12,2.75,2.75,2.83,4.33,4.29,2,
17-2199.10,Wind Energy Engineers,3.12,1.25,2.5,3.12,3,2.75,3.39,4.01,3.34,2,
17-2199.11,Solar Energy Systems Engineers,3.38,2.25,2.38,2.88,2.88,2.75,3.14,3.73,3.68,2,
17-3011.00,Architectural and Civil Drafters,3,2.12,2.75,2.88,2.69,2.31,2.94,3.8,3.83,2,
17-3012.00,Electrical and Electronics Drafters,2.88,2.06,2.94,2.88,2.75,2.37,3.42,3.62,2.92,2,1
17-3013.00,Mechanical Drafters,3.25,2,3,3,2.38,2.25,3.35,4.02,4.02,2,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,2.88,3,3,2.88,2.62,2.5,2.93,3.6,3.21,2,
17-3022.00,Civil Engineering Technologists and Technicians,3,2,2.5,2.88,2.5,2.5,3.74,3.74,3.33,2,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,2.88,2.91,3.22,2.84,2.63,2.38,3.4,3.66,3.58,2,
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,2.62,3.62,3.88,3,2.38,2.12,3.54,3.54,3.09,2,
17-3024.01,Robotics Technicians,3,3.75,3.88,2.88,2.5,2.38,3.05,3.68,3.64,2,
17-3025.00,Environmental Engineering Technologists and Technicians,3,2.88,3,3,2.88,2.88,3.27,2.98,2.89,2,
17-3026.00,Industrial Engineering Technologists and Technicians,3.25,2.12,2.62,2.88,2.88,2.62,3.79,3.75,4.01,2,
17-3026.01,Nanotechnology Engineering Technologists and Technicians,3.06,3,3.13,2.75,2.5,2.38,3.03,3.73,3.69,2,
17-3027.00,Mechanical Engineering Technologists and Technicians,3,2.88,3.12,2.88,2.75,2.75,2.92,3.46,3.92,2,
17-3027.01,Automotive Engineering Technicians,3,3.12,3.38,3,2.38,2.38,3.19,3.89,3.52,2,
17-3029.01,Non-Destructive Testing Specialists,2.62,3,3,2.88,2.62,2.5,3.35,3,2.5,2,
17-3029.08,Photonics Technicians,2.62,3.25,3.5,2.75,2.38,2.25,3.08,3.56,3.42,2,
17-3031.00,Surveying and Mapping Technicians,2.88,2.75,3.31,2.88,2.62,2.38,3.11,3.04,2.83,2,
19-1011.00,Animal Scientists,3.12,1.12,2,3,2.88,2.75,3.54,4.22,4.15,2,
19-1012.00,Food Scientists and Technologists,3.75,2,2.38,3.12,3,3,3.27,4,3.87,2,
19-1013.00,Soil and Plant Scientists,3.88,2,2.62,3,2.88,2.75,3.24,3.76,4.05,2,
19-1021.00,Biochemists and Biophysicists,3.75,2.25,2.62,3,3,2.5,3.1,4.5,4.75,2,
19-1022.00,Microbiologists,3.25,2.75,3,3,2.88,2.88,3.43,3.35,3.48,2,
19-1023.00,Zoologists and Wildlife Biologists,3.12,2,2.62,3.25,3,3,3.48,3.21,3.72,2,0
19-1029.01,Bioinformatics Scientists,3.75,1.75,2.62,3.25,2.88,2.75,2.89,4.23,4.7,2,
19-1029.02,Molecular and Cellular Biologists,3.75,2,2.88,3.25,3.12,3,3.38,3.96,4.27,2,
19-1029.03,Geneticists,3.75,2,2.25,3.5,3.12,3,3.44,3.96,4.12,2,
19-1029.04,Biologists,3.25,2,2.75,3.25,2.75,2.62,3.35,3.28,4.27,2,
19-1031.00,Conservation Scientists,3.12,2.25,2.62,3.38,3,3.12,3.76,3.48,3.52,2,
19-1031.02,Range Managers,3.25,2.12,2,3.12,3,3.25,3.64,3.76,4.05,2,
19-1031.03,Park Naturalists,3.25,2.5,2.5,3.75,3,2.88,4.5,3.72,4.28,2,
19-1032.00,Foresters,3.5,2.12,2.75,3.38,3,3.25,3.52,3.34,3.16,2,
19-1041.00,Epidemiologists,3.62,1.12,2.25,3.75,3.12,2.88,3.43,3.8,3.72,2,
19-1042.00,"Medical Scientists, Except Epidemiologists",3.25,2.25,2.75,3,2.88,2.88,3.53,4.44,4.32,2,
19-2011.00,Astronomers,3.62,1.5,2,3.12,3,2.75,2.68,4.32,4.55,2,
19-2012.00,Physicists,4.12,1,2.38,3.25,3.12,2.75,2.67,4.5,4.14,2,0
19-2021.00,Atmospheric and Space Scientists,3,1.62,2,3.25,3,3,3.05,3.6,3.63,2,
19-2031.00,Chemists,3,2.75,3.38,3,2.62,2.25,3.04,3.54,3.4,2,
19-2032.00,Materials Scientists,3.12,2.12,2.25,3,3,2.62,2.9,4.48,4.43,2,
19-2041.00,"Environmental Scientists and Specialists, Including Health",3.12,1.75,2.5,3.12,3,2.75,3.49,3.36,3.01,2,
19-2041.01,Climate Change Policy Analysts,3.12,1,1.62,3.12,3.12,3,3.26,3.48,3.65,2,
19-2041.02,Environmental Restoration Planners,3.12,1.88,2.25,3.38,3,3.12,3.18,3.45,3.9,2,
19-2041.03,Industrial Ecologists,3.38,1,1,3.12,3,2.62,2.78,3.87,3.87,2,
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",3.12,1.75,1.75,3,2.88,2.62,3.41,3.62,4.25,2,
19-2043.00,Hydrologists,3.25,2.12,2.25,3,3,2.88,3.26,3.65,3.95,2,
19-2099.01,Remote Sensing Scientists and Technologists,3.38,2,2.75,3,2.88,2.62,2.93,4.07,4.07,2,
19-3011.00,Economists,3.12,1,1.5,2.88,3,2.38,2.26,3.91,4.17,2,0
19-3011.01,Environmental Economists,3.25,1,1.62,3,3,2.5,2.26,4.07,3.89,2,
19-3022.00,Survey Researchers,3,1.5,1.88,3,3,2.62,3.12,3.42,4.08,2,
19-3032.00,Industrial-Organizational Psychologists,3.62,1,2.12,3.88,3.5,3,3.78,4.2,3.86,2,
19-3033.00,Clinical and Counseling Psychologists,3.44,1,1.81,4.75,3.63,3.38,4.89,3.64,3.63,2,
19-3034.00,School Psychologists,3,1,1.88,4,3.5,3.38,4.56,3.51,3.28,2,
19-3041.00,Sociologists,3.25,1,1.5,4,3.12,2.88,3.41,4.09,4.32,2,
19-3051.00,Urban and Regional Planners,3.25,1,1.88,3.62,3.12,3.38,4.24,3.52,4.2,2,
19-3091.00,Anthropologists and Archeologists,3.5,1.94,2.44,3.44,2.94,2.56,3.65,3.72,4.33,2,
19-3092.00,Geographers,3.25,1,1.62,3,2.62,2.75,3.3,3.65,3.7,2,
19-3093.00,Historians,3,1.88,1.5,3.38,2.75,2.25,4.09,3.49,4.34,2,
19-3094.00,Political Scientists,3.25,1,1.62,3.75,3,2.88,2.83,3.6,3.9,2,
19-3099.01,Transportation Planners,3.75,1,2,3.25,3.12,3,3.54,3.96,4,2,
19-4012.00,Agricultural Technicians,3,2.5,3,2.88,2.62,2.62,4.33,3.93,3.46,2,
19-4012.01,Precision Agriculture Technicians,3,2.88,2.88,2.88,2.88,2.5,2.96,3.54,3.3,2,
19-4013.00,Food Science Technicians,2.38,2.5,2.88,2.88,2.12,2.12,3.69,3.14,3.34,2,
19-4021.00,Biological Technicians,2.88,2.88,3,2.75,2,1.88,3.63,3.63,3.19,2,
19-4031.00,Chemical Technicians,3,3.12,3.12,2.88,2.62,2.62,3.16,3.49,2.75,2,
19-4042.00,"Environmental Science and Protection Technicians, Including Health",3,2.75,2.88,3.25,3,2.75,3.32,3,2.48,2,
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",2.69,2.38,2.88,2.88,2.75,2.12,2.79,3.36,2.92,2,
19-4051.00,Nuclear Technicians,2.25,2.88,2.88,2.88,2.12,2.12,3.44,2.48,2.71,2,
19-4051.02,Nuclear Monitoring Technicians,3,2.75,2.88,3,2.88,2.75,3.47,2.87,3.08,2,
19-4061.00,Social Science Research Assistants,3,1.25,2.5,2.88,2.5,2.38,3.75,3.05,3.22,2,
19-4071.00,Forest and Conservation Technicians,3,3.12,3,3.12,2.88,2.25,4.02,3.29,3.37,2,
